year,month,day,duration,extend,anchorA,anchorB
2021,12,05,30,F,Zheng-Li,Pan-Tao
2021,12,06,40,T,Hai-Xia,Gang-Qiang
2021,12,07,40,T,Li-ZiMeng,Yan-YuXin
2021,12,08,30,F,Li-ZiMeng,Pan-Tao
2021,12,09,30,F,Zheng-Li,Yan-YuXin
2021,12,10,43,T,Bao-XiaoFeng,Kang-Hui
2021,12,11,30,F,Zheng-Li,Kang-Hui
2021,12,12,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,12,13,35,T,Zheng-Li,Yan-YuXin
2021,12,14,45,T,Zheng-Li,Yan-YuXin
2021,12,15,42,T,Li-ZiMeng,Pan-Tao
2021,12,16,30,F,Li-ZiMeng,Pan-Tao
2021,12,17,35,T,Bao-XiaoFeng,Guo-ZhiJian
2021,12,18,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,12,19,30,F,Hai-Xia,Kang-Hui
2021,12,20,30,F,Bao-XiaoFeng,Kang-Hui
2021,12,21,30,F,Li-ZiMeng,Guo-ZhiJian
2021,12,22,30,F,Bao-XiaoFeng,Yan-YuXin
2021,12,23,35,T,Li-ZiMeng,Guo-ZhiJian
2021,12,24,30,F,Hai-Xia,Pan-Tao
2021,12,25,30,F,Zheng-Li,Pan-Tao
2021,12,26,30,F,Hai-Xia,Kang-Kui
2021,12,27,30,F,Li-ZiMeng,Pan-Tao
2021,12,28,30,F,Zheng-Li,Yan-YuXin
2021,12,29,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,12,30,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,12,31,45,T,Li-ZiMeng,Kang-Hui
2022,01,01,30,F,Hai-Xia,Gang-Qiang
2022,01,02,30,F,Hai-Xia,Kang-Hui
2022,01,03,30,F,Li-ZiMeng,Yan-YuXin
2022,01,04,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,01,05,38,T,Bao-XiaoFeng,Kang-Hui
2022,01,06,30,F,Zheng-Li,Kang-Hui
2022,01,07,30,F,Hai-Xia,Pan-Tao
2022,01,08,30,F,Zheng-Li,Gang-Qiang
2022,01,09,30,F,Li-ZiMeng,Guo-ZhiJian
2022,01,10,30,F,Zheng-Li,Gang-Qiang
2022,01,11,30,F,Li-ZiMeng,Gang-Qiang
2022,01,12,30,F,Li-ZiMeng,Pan-Tao
2022,01,13,30,F,Bao-XiaoFeng,Yan-YuXin
2022,01,14,30,F,Bao-XiaoFeng,Kang-Hui
2022,01,15,30,F,Zheng-Li,Kang-Hui
2022,01,16,30,F,Hai-Xia,Guo-ZhiJian
2022,01,17,35,T,Zheng-Li,Yan-YuXin
2022,01,18,30,F,Li-ZiMeng,Guo-ZhiJian
2022,01,19,30,F,Li-ZiMeng,Guo-ZhiJian
2022,01,20,35,T,Bao-XiaoFeng,Gang-Qiang
2022,01,21,35,T,Bao-XiaoFeng,Kang-Hui
2022,01,22,30,F,Hai-Xia,Pan-Tao
2022,01,23,30,F,Zheng-Li,Pan-Tao
2022,01,24,30,F,Bao-XiaoFeng,Yan-YuXin
2022,01,25,52,T,Bao--XiaoFeng,Guo-ZhiJian
2022,01,26,30,F,Zheng-Li,Pan-Tao
2022,01,27,38,T,Zheng-Li,Kang-Qiang
2022,01,28,38,T,Li-ZiMeng,Kang-Hui
2022,01,29,37,T,Hai-Xia,Pan-Tao
2022,01,30,38,T,Li-ZiMeng,Guo-ZhiJian
2022,01,31,30,F,Hai-Xia,Kang-Hui
2022,02,01,30,F,Li-ZiMeng,Pan-Tao
2022,02,02,30,F,Li-ZiMeng,Yan-YuXin
2022,02,03,35,T,Zheng-Li,Yan-YuXin
2022,02,04,30,F,Hai-Xia,Guo-ZhiJian
2022,02,05,56,T,Zheng-Li,Pan-Tao
2022,02,06,55,T,Bao-XiaoFeng,Guo-ZhiJian
2022,02,07,30,F,Bao-XiaoFeng,Yan-YuXin
2022,02,08,30,F,Zheng-Li,Pan-Tao
2022,02,09,30,F,Zheng-Li,Pan-Tao
2022,02,10,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,02,11,30,F,Li-ZiMeng,Yan-YuXin
2022,02,12,30,F,Li-ZiMeng,Guo-ZhiJian
2022,02,13,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,02,14,30,F,Li-ZiMeng,Gang-Qiang
2022,02,15,30,F,Li-ZiMeng,Gang-Qiang
2022,02,16,30,F,Zheng-Li,Yan-YuXin
2022,02,17,30,F,Bao-XiaoFeng,Kang-Hui
2022,02,18,30,F,Li-ZiMeng,Guo-ZhiJian
2022,02,19,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,02,20,30,F,Zheng-Li,Pan-Tao
2022,02,21,35,T,Zheng-Li,Pan-Tao
2022,02,22,30,F,Li-ZiMeng,Guo-ZhiJian
2022,03,23,30,F,Li-ZiMeng,Gang-Qiang
2022,03,24,30,F,Hai-Xia,Kang-Hui
2022,03,25,30,F,Bao-XiaoFeng,Kang-Hui
2022,02,26,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,02,27,30,F,Zheng-Li,Yan-YuXin
2022,02,28,35,T,Zheng-Li,Pan-Tao
2022,03,01,35,T,Hai-Xia,Gang-Qiang
2022,03,02,35,T,Bao-XiaoFeng,Yan-YuXin
2022,03,03,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,03,04,35,T,Li-ZiMeng,Guo-ZhiJian
2022,03,05,80,T,Li-ZiMeng,Yan-YuXin
2022,03,06,55,T,Zheng-Li,Gang-Qiang
2022,03,07,60,T,Li-ZiMeng,Gang-Qiang
2022,03,08,60,T,Zheng-Li,Yan-YuXin
2022,03,09,39,T,Zheng-Li,Pan-Tao
2022,03,10,48,T,Bao-XiaoFeng,Pan-Tao
2022,03,11,36,T,Li-ZiMeng,Yan-YuXin
2022,03,12,30,F,Hai-Xia,Guo-ZhiJian
2022,03,13,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,03,14,30,F,Li-ZiMeng,Gang-Qiang
2022,03,15,30,F,Li-ZiMeng,Guo-ZhiJian
2022,03,16,30,F,Zheng-Li,Yan-YuXin
2022,03,17,30,F,Zheng-Li,Kang-Hui
2022,03,18,30,F,Hai-Xia,Guo-ZhiJian
2022,03,19,30,F,Bao-XiaoFeng,Pan-Tao
2022,03,20,30,F,Bao-XiaoFeng,Kang-Hui
2022,03,21,30,F,Zheng-Li,Pan-Tao
2022,03,22,30,F,Hai-Xia,Kang-Hui
2022,03,23,30,F,Zheng-Li,Kang-Hui
2022,03,24,30,F,Li-ZiMeng,Pan-Tao
2022,03,25,30,F,Li-ZiMeng,Yan-YuXin
2022,03,26,30,F,Bao-XiaoFeng,Yan-YuXin
2022,03,27,30,F,Bao-XiaoFeng,Gang-Qiang
2022,03,28,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,03,29,30,F,Zheng-Li,Gang-Qiang
2022,03,30,30,F,Zheng-Li,Gang-Qiang
2022,03,31,30,F,Hai-Xia,Kang-Hui
2022,04,01,30,F,Bao-XiaoFeng,Kang-Hui
2022,04,02,30,F,Li-ZiMeng,Yan-YuXin
2022,04,03,30,F,Bao-XiaoFeng,Pan-Tao
2022,04,04,30,F,Zheng-Li,Pan-Tao
2022,04,05,30,F,Bao-XiaoFeng,Yan-YuXin
2022,04,06,30,F,Li-ZiMeng,Guo-ZhiJian
2022,04,07,30,F,Hai-Xia,Guo-ZhiJian
2022,04,08,38,T,Li-ZiMeng,Gang-Qiang
2022,04,09,30,F,Bao-XiaoFeng,Kang-Hui
2022,04,10,30,F,Zheng-Li,Kang-Hui
2022,04,11,30,F,Zheng-Li,Pan-Tao
2022,04,12,30,F,Hai-Xia,Kang-Hui
2022,04,13,37,T,Zheng-Li,Yan-YuXin
2022,04,14,30,F,Bao-XiaoFeng,Kang-Hui
2022,04,15,30,F,Li-ZiMeng,Guo-ZhiJian
2022,04,16,30,F,Li-ZiMeng,Yan-YuXin
2022,04,17,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,04,18,30,F,Hai-Xia,Guo-ZhiJian
2022,04,19,30,F,Zheng-Li,Pan-Tao
2022,04,20,30,F,Li-ZiMeng,Pan-Tao
2022,04,21,30,F,Li-ZiMeng,Yan-YuXin
2022,04,22,30,F,Bao-XiaoFeng,Kang-Hui
2022,04,23,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,04,24,30,F,Zheng-Li,Yan-YuXin
2022,04,25,35,T,Zheng-Li,Yan-YuXin
2022,04,26,35,T,Li-ZiMeng,Yan-YuXin
2022,04,27,30,F,Hai-Xia,Pan-Tao
2022,04,28,30,F,Zheng-Li,Kang-Hui
2022,04,29,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,04,30,35,T,Bao-XiaoFeng,Guo-ZhiJian
2022,05,01,30,F,Li-ZiMeng,Kang-Hui
2022,05,02,30,F,Li-ZiMeng,Gang-Qiang
2022,05,03,30,F,Zheng-Li,Yan-YuXin
2022,05,04,30,F,Zheng-Li,Kang-Hui
2022,05,05,30,F,Hai-Xia,Guo-ZhiJian
2022,05,06,30,F,Li-ZiMeng,Kang-Hui
2022,05,07,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,05,08,30,F,Bao-XiaoFeng,Gang-Qiang
2022,05,09,30,F,Zheng-Li,Kang-Hui
2022,05,10,38,T,Hai-Xia,Kang-Hui
2022,05,11,35,T,Li-ZiMeng,Yan-YuXin
2022,05,12,30,F,Li-ZiMeng,Guo-ZhiJian
2022,05,13,30,F,Li-ZiMeng,Guo-ZhiJian
2022,05,14,30,F,Bao-XiaoFeng,Gang-Qiang
2022,05,15,30,F,Zheng-Li,Pan-Tao
2022,05,16,30,F,Zheng-Li,Pan-Tao
2022,05,17,30,F,Zheng-Li,YuXin
2022,05,18,30,F,Zheng-Li,Kang-Hui
2022,05,19,30,F,Li-ZiMeng,Kang-Hui
2022,05,20,30,F,Hai-Xia,Guo-ZhiJian
2022,05,21,30,F,Li-ZiMeng,Guo-ZhiJian
2022,05,22,30,F,Li-ZiMeng,Yan-YuXin
2022,05,23,30,F,Zheng-Li,Pan-Tao
2022,05,24,30,F,Zheng-Li,Pan-Tao
2022,05,25,35,T,Li-ZiMeng.Kang-Hui
2022,05,26,30,F,Li-ZiMeng,Kang-Hui
2022,05,27,30,F,Li-ZiMeng,Guo-ZhiJian
2022,05,28,30,F,Zheng-Li,Yan-YuXin
2022,05,29,30,F,Hai-Xia,Guo-ZhiJian
2022,05,30,30,F,Zheng-Li,Gang-Qiang
2022,05,31,35,T,Zheng-Li,Gang-Qiang
2022,06,01,30,F,Li-ZiMeng,Kang-Hui
2022,06,02,30,F,Li-ZiMeng,Kang-Hui
2022,06,03,30,F,Hai-Xia,Yan-YuXin
2022,06,04,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,06,05,30,F,Bao-XiaoFeng,Pan-Tao
2022,06,06,30,F,Li-ZiMeng,Gang-Qiang
2022,06,07,30,F,Bao-XiaoFeng,Kang-Hui
2022,06,08,30,F,Li-ZiMeng,Yan-YuXin
2022,06,09,35,T,Bao-XiaoFeng,Kang-Hui
2022,06,10,30,F,Hai-Xia,Guo-ZhiJian
2022,06,11,30,F,Zheng-Li,Pan-Tao
2022,06,12,30,F,Zheng-Li,Gang-Qiang
2022,06,13,30,F,Bao-XiaoFeng,Yan-YuXin
2022,06,14,30,F,Li-ZiMeng,Pan-Tao
2022,06,15,30,F,Li-ZiMeng,Guo-ZhiJian
2022,06,16,30,F,Zheng-Li,Gang-Qiang
2022,06,17,30,F,Bao-XiaoFeng,Gang-Qiang
2022,06,18,40,T,Hai-Xia,Guo-ZhiJian
2022,06,19,30,F,Zheng-Li,Pan-Tao
2022,06,20,30,F,Zheng-Li,Gang-Qiang
2022,06,21,37,T,Bao-XiaoFeng,Guo-ZhiJian
2022,06,22,36,T,Zheng-Li,Yan-YuXin
2022,06,23,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,06,24,40,T,Hai-Xia,Yan-YuXin
2022,06,25,40,T,Li-ZiMeng,Gang-Qiang
2022,06,26,30,F,Li-ZiMeng,Pan-Tao
2022,06,27,30,F,Hai-Xia,Guo-ZhiJian
2022,06,28,30,F,Bao-XiaoFeng,Yan-YuXin
2022,06,29,40,T,Bao-XiaoFeng,Yan-YuXin
2022,06,30,37,T,Li-ZiMeng,Guo-ZhiJian
2022,07,01,42,T,Li-ZiMeng,Pan-Tao
2022,07,02,30,F,Zheng-Li,Gang-Qiang
2022,07,03,30,F,Zheng-Li,Gang-Qiang
2022,07,04,30,F,Bao-XiaoFeng,Yan-YuXin
2022,07,05,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,07,06,30,F,Li-ZiMeng,Guo-ZhiJian
2022,07,07,30,F,Zheng-Li,Pan-Tao
2022,07,08,30,F,Li-ZiMeng,Gang-Qiang
2022,07,09,30,F,Bao-XiaoFeng,Gang-Qiang
2022,07,10,30,F,Zheng-Li,Pan-Tao
2022,07,11,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,07,12,30,F,Li-ZiMeng,Kang-Hui
2022,07,13,30,F,Li-ZiMeng,Guo-ZhiJian
2022,07,14,30,F,Bao-XiaoFeng,Kang-Hui
2022,07,15,50,T,Li-ZiMeng,Kang-Hui
2022,07,16,30,F,Zheng-Li,Pan-Tao
2022,07,17,30,F,Zheng-Li,Yan-YuXin
2022,07,18,30,F,Li-ZiMeng,Guo-ZhiJian
2022,07,19,30,F,Bao-XiaoFeng,Pan-Tao
2022,07,20,30,F,Zheng-Li,Yan-YuXin
2022,07,21,30,F,Li-ZiMeng,Gang-Qiang
2022,07,22,30,F,Bao-XiaoFeng,Kang-Hui
2022,07,23,30,F,Li-ZiMeng,Gang-Qiang
2022,07,24,30,F,Zheng-Li,Kang-Hui
2022,07,25,30,F,Li-ZiMeng,Yan-YuXin
2022,07,26,30,F,Li-ZiMeng,Guo-ZhiJian
2022,07,27,43,T,Bao-XiaoFeng,Kang-Hui
2022,07,28,48,T,Bao-XiaoFeng,Guo-ZhiJian
2022,07,29,45,T,Zheng-Li,Yan-YuXin
2022,07,30,43,T,Li-ZiMeng,Guo-ZhiJian
2022,07,31,38,T,Zheng-Li,Gang-Qiang
2022,08,01,30,F,Li-ZiMeng,Yan-YuXin
2022,08,02,30,F,Bao-XiaoFeng,Yan-YuXin
2022,08,03,45,T,Li-ZiMeng,Kang-Hui
2022,08,04,30,F,Bao-XiaoFeng,Yan-YuXin
2022,08,05,30,F,Li-ZiMeng,Kang-Hui
2022,08,06,30,F,Li-ZiMeng,Kang-Hui
2022,08,07,30,F,Bao-XiaoFeng,Yan-YuXin
2022,08,08,30,F,Li-ZiMeng,Yan-YuXin
2022,08,09,30,F,Bao-XiaoFeng,Kang-Hui
2022,08,10,30,F,Bao-XiaoFeng,Yan-YuXin
2022,08,11,30,F,Li-ZiMeng,Kang-Hui
2022,08,12,30,F,Li-ZiMeng,Kang-Hui
2022,08,13,30,F,Bao-XiaoFeng,Gang-Qiang
2022,08,14,30,F,Li-ZiMeng,Gang-Qiang
2022,08,15,30,F,Zheng-Li,Gang-Qiang
2022,08,16,30,F,Li-ZiMeng,Guo-ZhiJian
2022,08,17,30,F,Li-ZiMeng,Guo-ZhiJian
2022,08,18,35,F,Bao-XiaoFeng,Gang-Qiang
2022,08,19,30,F,Zheng-Li,Yan-YuXin
2022,08,20,30,F,Zheng-Li,Gang-Qiang
2022,08,21,30,F,Bao-XiaoFeng,Yan-YuXin
2022,08,22,30,F,Zheng-Li,Pan-Tao
2022,08,23,30,F,Li-ZiMeng,Pan-Tao
2022,08,24,30,F,Bao-XiaoFeng,Gang-Qiang
2022,08,25,30,F,Zheng-Li,Yan-YuXin
2022,08,26,30,F,Bao-XiaoFeng,Kang-Hui
2022,08,27,30,F,Li-ZiMeng,Gang-Qiang
2022,08,28,30,F,Li-ZiMeng,Guo-ZhiJian
2022,08,29,30,F,Zheng-Li,Pan-Tao
2022,08,30,30,F,Bao-XiaoFeng,Pan-Tao
2022,08,31,30,F,Li-ZiMeng,Gang-Qiang
2022,09,01,30,F,Li-ZiMeng,Kang-Hui
2022,09,02,30,F,Bao-XiaoFeng,Kang-Hui
2022,09,03,30,F,Zheng-Li,Gang-Qiang
2022,09,04,30,F,Li-ZiMeng,Guo-ZhiJian
2022,09,05,30,F,Zheng-Li,Pan-Tao
2022,09,06,35,T,Zheng-Li,Yan-YuXin
2022,09,07,30,F,Li-ZiMeng,Gang-Qiang
2022,09,08,35,T,Li-ZiMeng,Kang-Hui
2022,09,09,35,T,Li-ZiMeng,Kang-Hui
2022,09,10,30,F,Li-ZiMeng,Gang-Qiang
2022,09,11,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,09,12,30,F,Zheng-Li,Pan-Tao
2022,09,13,30,F,Zheng-Li,Pan-Tao
2022,09,14,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,09,15,55,T,Li-ZiMeng,Yan-YuXin
2022,09,16,45,T,Bao-XiaoFeng,Pan-Tao
2022,09,17,30,F,Li-ZiMeng,Yan-YuXin
2022,09,18,30,F,Li-ZiMeng,Guo-ZhiJian
2022,09,19,30,F,Zheng-Li,Gang-Qiang
2022,09,20,30,F,Zheng-Li,Gang-Qiang
2022,09,21,30,F,Li-ZiMeng,Pan-Tao
2022,09,22,30,F,Bao-XiaoFeng,Yan-YuXin
2022,09,23,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,09,24,30,F,Li-ZiMeng,Guo-ZhiJian
2022,09,25,30,F,Li-ZiMeng,Pan-Tao
2022,09,26,30,F,Zheng-Li,Pan-Tao
2022,09,27,30,F,Li-ZiMeng,Yan-YuXin
2022,09,28,30,F,Li-ZiMeng,Pan-Tao
2022,09,29,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,09,30,50,F,Bao-XiaoFeng,Kang-Hui
2022,10,01,30,F,Li-ZiMeng,Kang-Hui
2022,10,02,30,F,Zheng-Li,Gang-Qiang
2022,10,03,30,F,Li-ZiMeng,Yan-YuXin
2022,10,04,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,10,05,30,F,Zheng-Li,Kang-Hui
2022,10,06,30,F,Bao-XiaoFeng,Kang-Hui
2022,10,07,30,F,Li-ZiMeng,Pan-Tao
2022,10,08,30,F,Li-ZiMeng,Guo-ZhiJian
2022,10,09,30,F,Zheng-Li,Pan-Tao
2022,10,10,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,10,11,30,F,Zheng-Li,Kang-Hui
2022,10,12,30,F,Li-ZiMeng,Kang-Hui
2022,10,13,30,F,Li-ZiMeng,Pan-Tao
2022,10,14,30,F,Zheng-Li,Yan-YuXin
2022,10,15,43,T,Li-ZiMeng,Pan-Tao
2022,10,16,62,T,Bao-XiaoFeng,Yan-YuXin
2022,10,17,60,T,Li-ZiMeng,Yan-YuXin
2022,10,18,53,T,Li-ZiMeng,Guo-ZhiJian
2022,10,19,36,T,Zheng-Li,Pan-Tao
2022,10,20,37,T,Li-ZiMeng,Yan-YuXin
2022,10,21,40,T,Bao-XiaoFeng,Pan-Tao
2022,10,22,75,T,Bao-XiaoFeng,Pan-Tao
2022,10,23,68,T,Bao-XiaoFeng,Pan-Tao
2022,10,24,45,T,Bao-XiaoFeng,Yan-YuXin
2022,10,25,30,F,Li-ZiMeng,Guo-ZhiJian
2022,10,26,35,T,Li-ZiMeng,Kang-Hui
2022,10,27,45,T,Zheng-Li,Pan-Tao
2022,10,28,43,T,Zheng-Li,Pan-Tao
2022,10,29,30,F,Bao-XiaoFeng,Pan-Tao
2022,10,30,30,F,Li-ZiMeng,Guo-ZhiJian
2022,10,31,36,T,Bao-XiaoFeng,Yan-YuXin
2022,11,01,38,T,Bao-XiaoFeng,Guo-ZhiJian
2022,11,02,37,T,Zheng-Li,Pan-Tao
2022,11,03,38,T,Li-ZiMeng,Yan-YuXin
2022,11,04,35,T,Li-ZiMeng,Pan-Tao
2022,11,05,30,F,Li-ZiMeng,Guo-ZhiJian
2022,11,06,30,F,Zheng-Li,Kang-Hui
2022,11,07,30,F,Bao-XiaoFeng,Yan-YuXin
2022,11,08,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,11,09,30,F,Zheng-Li,Pan-Tao
2022,11,10,30,F,Zheng-Li,Pan-Tao
2022,11,11,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,11,12,30,F,Zheng-Li,Pan-Tao
2022,11,13,30,F,Li-ZiMeng,Yan-YuXin
2022,11,14,30,F,Li-ZiMeng,Yan-YuXin
2022,11,15,38,T,Bao-XiaoFeng,Pan-Tao
2022,11,16,39,T,Zheng-Li,Pan-Tao
2022,11,17,30,F,Bao-XiaoFeng,Yan-YuXin
2022,11,18,38,T,Li-ZiMeng,Pan-Tao
2022,11,19,40,T,Li-ZiMeng,Guo-ZhiJian
2022,11,20,30,F,Bao-XiaoFeng,Pan-Tao
2022,11,21,30,F,Li-ZiMeng,Yan-YuXin
2022,11,22,30,F,Li-ZiMeng,Pan-Tao
2022,11,23,30,F,Bao-XiaoFeng,Pan-Tao
2022,11,24,30,F,Li-ZiMeng,Yan-YuXin
2022,11,25,30,F,Zheng-Li,Yan-YuXin
2022,11,26,30,F,Zheng-Li,Pan-Tao
2022,11,27,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,11,28,38,T,Li-ZiMeng,Yan-YuXin
2022,11,29,30,F,Zheng-Li,Gang-Qiang
2022,11,30,68,T,Bao-XiaoFeng,Pan-Tao
2022,12,01,35,T,Li-ZiMeng,Pan-Tao
2022,12,02,76,T,Zheng-Li,Kang-Hui
2022,12,03,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,04,30,F,Li-ZiMeng,Yan-YuXin
2022,12,05,38,T,Bao-XiaoFeng,Pan-Tao
2022,12,06,51,T,Bao-XiaoFeng,Kang-Hui
2022,12,07,38,T,Li-ZiMeng,Yan-YuXin
2022,12,08,30,F,Li-ZiMeng,Yan-YuXin
2022,12,09,45,T,Li-ZiMeng,Yan-YuXin
2022,12,10,60,T,Bao-XiaoFeng,Pan-Tao
2022,12,11,30,F,Li-ZiMeng,Yan-YuXin
2022,12,12,30,F,Li-ZiMeng,Pan-Tao
2022,12,13,30,F,Li-ZiMeng,Pan-Tao
2022,12,14,30,F,Zheng-Li,Pan-Tao
2022,12,15,30,F,Li-ZiMeng,Pan-Tao
2022,12,16,40,T,Zheng-Li,Gang-Qiang
2022,12,17,30,F,Li-ZiMeng,Kang-Kui
2022,12,18,30,F,Zheng-Li,Kang-Hui
2022,12,19,30,F,Zheng-Li,Kang-Hui
2022,12,20,30,F,Zheng-Li,Kang-Hui
2022,12,21,30,F,Zheng-Li,Kang-Hui
2022,12,22,30,F,Zheng-Li,Kang-Hui
2022,12,23,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,24,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,25,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,26,30,F,Bao-XiaoFeng,Yan-YuXin
2022,12,27,35,T,Zheng-Li,Gang-Qiang
2022,12,28,30,F,Zheng-Li,Gang-Qiang
2022,12,29,30,F,Bao-XiaoFeng,Yan-YuXin
2022,12,30,45,T,Li-ZiMeng,Kang-Hui
2022,12,31,30,F,Li-ZiMeng,Kang-Hui
2023,01,01,30,F,Li-ZiMeng,Kang-Hui
2023,01,02,30,F,Zheng-Li,Gang-Qiang
2023,01,03,30,F,Zheng-Li,Kang-Hui
2023,01,04,30,F,Bao-XiaoFeng,Kang-Hui
2023,01,05,30,F,Li-ZiMeng,Yan-YuXin
